"Name","Cases","Rate per 100,000","Positivity rate (weekly percentage of individuals tested who test positive for COVID-19)","Number of people receiving a PCR (Polymerase chain reaction) test","Rate of cases per 100,000 for people aged 60 and over","Date"
"Adur",28,43.5,1.8,1743,26.4,2021-02-23
"Arun",194,120.7,3.9,5571,56.1,2021-02-23
"Chichester",69,57,2.5,3165,45.6,2021-02-23
"Crawley",122,108.5,4.6,2882,38,2021-02-23
"Horsham",52,36.2,1.9,3453,28.6,2021-02-23
"Mid Sussex",119,78.8,3.2,4027,93.1,2021-02-23
"Worthing",114,103.1,3.2,3801,101.7,2021-02-23
"West Sussex",698,80.8,3.2,24642,57.6,2021-02-23
"South East region",6713,73.1,3.1,243174,51.8,2021-02-23
"England",60693,107.8,4.6,1481453,73.1,2021-02-23
