"Year","Name","Area_code","Type","Age","Population"
2019,"Darlington","E06000005","Unitary Authority","All Ages",106803
2019,"Darlington","E06000005","Unitary Authority","Aged 65+",21937
2019,"County Durham","E06000047","Unitary Authority","All Ages",530094
2019,"County Durham","E06000047","Unitary Authority","Aged 65+",110452
2019,"Hartlepool","E06000001","Unitary Authority","All Ages",93663
2019,"Hartlepool","E06000001","Unitary Authority","Aged 65+",18198
2019,"Middlesbrough","E06000002","Unitary Authority","All Ages",140980
2019,"Middlesbrough","E06000002","Unitary Authority","Aged 65+",23098
2019,"Northumberland","E06000057","Unitary Authority","All Ages",322434
2019,"Northumberland","E06000057","Unitary Authority","Aged 65+",79783
2019,"Redcar and Cleveland","E06000003","Unitary Authority","All Ages",137150
2019,"Redcar and Cleveland","E06000003","Unitary Authority","Aged 65+",31034
2019,"Stockton-on-Tees","E06000004","Unitary Authority","All Ages",197348
2019,"Stockton-on-Tees","E06000004","Unitary Authority","Aged 65+",36423
2019,"Gateshead","E08000037","Unitary Authority","All Ages",202055
2019,"Gateshead","E08000037","Unitary Authority","Aged 65+",39704
2019,"Newcastle upon Tyne","E08000021","Unitary Authority","All Ages",302820
2019,"Newcastle upon Tyne","E08000021","Unitary Authority","Aged 65+",43840
2019,"North Tyneside","E08000022","Unitary Authority","All Ages",207913
2019,"North Tyneside","E08000022","Unitary Authority","Aged 65+",42103
2019,"South Tyneside","E08000023","Unitary Authority","All Ages",150976
2019,"South Tyneside","E08000023","Unitary Authority","Aged 65+",30593
2019,"Sunderland","E08000024","Unitary Authority","All Ages",277705
2019,"Sunderland","E08000024","Unitary Authority","Aged 65+",54843
2019,"Blackburn with Darwen","E06000008","Unitary Authority","All Ages",149696
2019,"Blackburn with Darwen","E06000008","Unitary Authority","Aged 65+",21774
2019,"Blackpool","E06000009","Unitary Authority","All Ages",139446
2019,"Blackpool","E06000009","Unitary Authority","Aged 65+",28495
2019,"Cheshire East","E06000049","Unitary Authority","All Ages",384152
2019,"Cheshire East","E06000049","Unitary Authority","Aged 65+",88280
2019,"Cheshire West and Chester","E06000050","Unitary Authority","All Ages",343071
2019,"Cheshire West and Chester","E06000050","Unitary Authority","Aged 65+",74192
2019,"Halton","E06000006","Unitary Authority","All Ages",129410
2019,"Halton","E06000006","Unitary Authority","Aged 65+",23812
2019,"Warrington","E06000007","Unitary Authority","All Ages",210014
2019,"Warrington","E06000007","Unitary Authority","Aged 65+",39645
2019,"Cumbria","E10000006","Upper Tier Local Authority","All Ages",500012
2019,"Cumbria","E10000006","Upper Tier Local Authority","Aged 65+",122360
2019,"Bolton","E08000001","Unitary Authority","All Ages",287550
2019,"Bolton","E08000001","Unitary Authority","Aged 65+",49822
2019,"Bury","E08000002","Unitary Authority","All Ages",190990
2019,"Bury","E08000002","Unitary Authority","Aged 65+",35025
2019,"Manchester","E08000003","Unitary Authority","All Ages",552858
2019,"Manchester","E08000003","Unitary Authority","Aged 65+",51441
2019,"Oldham","E08000004","Unitary Authority","All Ages",237110
2019,"Oldham","E08000004","Unitary Authority","Aged 65+",38312
2019,"Rochdale","E08000005","Unitary Authority","All Ages",222412
2019,"Rochdale","E08000005","Unitary Authority","Aged 65+",36615
2019,"Salford","E08000006","Unitary Authority","All Ages",258834
2019,"Salford","E08000006","Unitary Authority","Aged 65+",36729
2019,"Stockport","E08000007","Unitary Authority","All Ages",293423
2019,"Stockport","E08000007","Unitary Authority","Aged 65+",58726
2019,"Tameside","E08000008","Unitary Authority","All Ages",226493
2019,"Tameside","E08000008","Unitary Authority","Aged 65+",40026
2019,"Trafford","E08000009","Unitary Authority","All Ages",237354
2019,"Trafford","E08000009","Unitary Authority","Aged 65+",41183
2019,"Wigan","E08000010","Unitary Authority","All Ages",328662
2019,"Wigan","E08000010","Unitary Authority","Aged 65+",62908
2019,"Lancashire","E10000017","Upper Tier Local Authority","All Ages",1219799
2019,"Lancashire","E10000017","Upper Tier Local Authority","Aged 65+",253027
2019,"Knowsley","E08000011","Unitary Authority","All Ages",150862
2019,"Knowsley","E08000011","Unitary Authority","Aged 65+",26033
2019,"Liverpool","E08000012","Unitary Authority","All Ages",498042
2019,"Liverpool","E08000012","Unitary Authority","Aged 65+",73514
2019,"Sefton","E08000014","Unitary Authority","All Ages",276410
2019,"Sefton","E08000014","Unitary Authority","Aged 65+",65126
